Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
F,46,Asian American,High-School,>100K,West,Airport Hotels,4,3,1,BB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,5,217,107,1,100000,217,0.00217,Visit_n_No_Cancel,8,4
M,43,African American,College,50K -- 100K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,208,16,3,75000,624,0.00832,No_Visit_n_No_Cancel,3,1
F,34,caucasian,Grad,25K --50K,West,Airport Hotels,2,3,1,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,137,15,3,37500,411,0.01096,Visit_n_No_Cancel,6,4
M,62,caucasian,Grad,>100K,North,Airport Hotels,1,3,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,243,59,2,100000,486,0.00486,Visit_n_No_Cancel,4,3
F,43,Latino,Grad,25K --50K,North,City Hotel,2,2,1,FB,Yes,No,Refundable,Direct,Yes,No-Show,Yes,5,184,213,1,37500,184,0.004906666666666667,Visit_n_No_Cancel,5,3
M,37,Asian American,Grad,>100K,South,City Hotel,2,2,1,BB,No,No,Refundable,Online,Yes,No-Show,Yes,5,155,36,1,100000,155,0.00155,No_Visit_n_No_Cancel,5,3
M,50,Latino,College,>100K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,190,90,2,100000,380,0.0038,No_Visit_n_No_Cancel,3,2
F,25,Asian American,College,25K --50K,West,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,242,192,1,37500,242,0.0064533333333333335,No_Visit_n_No_Cancel,4,3
M,58,caucasian,Mid-School,25K --50K,South,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,215,136,3,37500,645,0.0172,No_Visit_n_No_Cancel,3,2
F,20,African American,Mid-School,<25K,West,Resort,3,1,1,BB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,10,207,207,2,25000,414,0.01656,Visit_n_No_Cancel,5,2
M,47,Latino,High-School,<25K,North,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,40,164,8,1,25000,164,0.00656,No_Visit_n_No_Cancel,4,3
M,66,African American,High-School,<25K,North,Resort,4,3,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,No,0,147,2,2,25000,294,0.01176,Visit_n_Cancel,7,3
M,66,Latino,Grad,>100K,South,Resort,3,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,208,131,1,100000,208,0.00208,No_Visit_n_No_Cancel,6,3
M,64,caucasian,High-School,50K -- 100K,East,Resort,1,2,2,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,247,18,3,75000,741,0.00988,No_Visit_n_No_Cancel,5,4
F,61,Latino,Mid-School,25K --50K,South,Resort,1,2,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,20,210,180,1,37500,210,0.0056,No_Visit_n_No_Cancel,4,3
M,43,Asian American,High-School,25K --50K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,20,181,12,1,37500,181,0.004826666666666667,No_Visit_n_No_Cancel,4,2
M,59,African American,College,<25K,East,City Hotel,2,1,0,HB,Yes,Yes,No Deposit,Agent,No,Canceled,Yes,5,158,60,4,25000,632,0.02528,Visit_n_Cancel,3,1
F,40,Asian American,College,<25K,West,City Hotel,1,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,225,156,2,25000,450,0.018,No_Visit_n_No_Cancel,4,3
F,33,Asian American,College,25K --50K,East,Resort,2,2,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,104,168,1,37500,104,0.0027733333333333334,Visit_n_No_Cancel,4,2
F,38,Latino,Mid-School,25K --50K,South,Airport Hotels,2,1,0,FB,Yes,No,Non-Refundable,Online,Yes,No-Show,Yes,20,229,106,1,37500,229,0.0061066666666666665,Visit_n_No_Cancel,3,1
F,19,African American,Mid-School,25K --50K,North,City Hotel,1,1,2,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,163,57,4,37500,652,0.01738666666666667,No_Visit_n_No_Cancel,4,3
F,49,African American,High-School,<25K,North,City Hotel,2,1,0,HB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,225,137,1,25000,225,0.009,No_Visit_n_No_Cancel,3,1
M,69,Asian American,Mid-School,50K -- 100K,South,Resort,5,1,0,HB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,40,178,159,4,75000,712,0.009493333333333333,Visit_n_No_Cancel,6,1
M,19,Asian American,Grad,50K -- 100K,East,City Hotel,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,243,18,2,75000,486,0.00648,No_Visit_n_No_Cancel,4,2
F,39,caucasian,High-School,50K -- 100K,South,Resort,3,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,195,1,1,75000,195,0.0026,No_Visit_n_No_Cancel,5,2
M,33,Latino,College,50K -- 100K,South,Resort,2,3,0,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,20,215,153,3,75000,645,0.0086,No_Visit_n_No_Cancel,5,3
F,21,Asian American,Grad,25K --50K,West,Airport Hotels,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,115,16,1,37500,115,0.0030666666666666668,No_Visit_n_No_Cancel,4,2
F,49,caucasian,College,>100K,West,Airport Hotels,3,2,2,BB,No,No,Refundable,Direct,No,No-Show,Yes,5,110,218,3,100000,330,0.0033,No_Visit_n_No_Cancel,7,4
F,51,caucasian,College,<25K,West,City Hotel,5,1,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,217,84,1,25000,217,0.00868,Visit_n_No_Cancel,6,1
M,25,caucasian,Mid-School,<25K,West,Airport Hotels,4,1,0,FB,No,No,Refundable,Online,No,Check-In,Yes,5,194,88,3,25000,582,0.02328,No_Visit_n_No_Cancel,5,1
M,43,caucasian,High-School,>100K,East,Resort,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,214,198,1,100000,214,0.00214,No_Visit_n_No_Cancel,3,1
F,34,African American,College,50K -- 100K,West,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,146,96,1,75000,146,0.0019466666666666666,No_Visit_n_No_Cancel,4,2
M,27,Asian American,High-School,<25K,East,Airport Hotels,1,1,0,BB,Yes,No,Non-Refundable,Direct,Yes,Canceled,No,0,205,187,1,25000,205,0.0082,Visit_n_No_Cancel,2,1
M,39,African American,College,<25K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,151,100,1,25000,151,0.00604,No_Visit_n_No_Cancel,3,1
F,53,Latino,College,50K -- 100K,South,City Hotel,5,1,0,FB,No,No,Refundable,Online,No,Canceled,Yes,5,232,45,3,75000,696,0.00928,No_Visit_n_No_Cancel,6,1
F,54,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,184,65,4,75000,736,0.009813333333333334,Visit_n_No_Cancel,4,1
F,44,Asian American,High-School,50K -- 100K,South,Resort,2,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,5,141,83,2,75000,282,0.00376,No_Visit_n_No_Cancel,4,2
M,70,African American,College,25K --50K,South,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,133,157,1,37500,133,0.0035466666666666667,No_Visit_n_No_Cancel,3,1
M,59,caucasian,College,25K --50K,South,Airport Hotels,2,2,1,HB,Yes,Yes,Refundable,Online,No,No-Show,Yes,5,138,64,1,37500,138,0.00368,Visit_n_Cancel,5,3
F,31,African American,Grad,<25K,West,Airport Hotels,2,1,1,FB,No,No,No Deposit,Agent,No,Check-In,Yes,5,115,147,1,25000,115,0.0046,No_Visit_n_No_Cancel,4,2
F,68,Latino,Mid-School,>100K,South,City Hotel,4,1,1,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,127,60,2,100000,254,0.00254,Visit_n_No_Cancel,6,2
M,31,Asian American,Mid-School,50K -- 100K,West,Resort,2,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,159,18,3,75000,477,0.00636,No_Visit_n_No_Cancel,3,1
F,18,caucasian,College,50K -- 100K,West,Resort,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,108,147,2,75000,216,0.00288,No_Visit_n_No_Cancel,5,2
M,37,African American,College,50K -- 100K,South,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,140,204,1,75000,140,0.0018666666666666666,No_Visit_n_No_Cancel,4,2
M,53,Asian American,College,50K -- 100K,South,City Hotel,4,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,109,190,1,75000,109,0.0014533333333333334,No_Visit_n_No_Cancel,6,2
F,58,Asian American,Grad,<25K,South,City Hotel,2,1,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,241,197,1,25000,241,0.00964,No_Visit_n_No_Cancel,4,2
F,62,African American,Grad,25K --50K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,231,96,1,37500,231,0.00616,No_Visit_n_No_Cancel,4,2
M,63,Latino,High-School,25K --50K,South,City Hotel,2,2,2,BB,No,No,Refundable,Agent,Yes,Check-In,No,0,191,24,1,37500,191,0.005093333333333333,No_Visit_n_No_Cancel,6,4
M,70,Latino,College,>100K,East,Resort,1,2,0,FB,No,No,Refundable,Online,No,Check-In,No,0,229,108,2,100000,458,0.00458,No_Visit_n_No_Cancel,3,2
M,69,caucasian,High-School,50K -- 100K,North,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,235,142,1,75000,235,0.0031333333333333335,No_Visit_n_No_Cancel,3,2
F,22,Latino,Mid-School,25K --50K,North,City Hotel,5,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,183,172,4,37500,732,0.01952,No_Visit_n_No_Cancel,6,1
M,43,Latino,College,50K -- 100K,East,Airport Hotels,3,3,2,HB,No,No,No Deposit,Online,No,No-Show,Yes,20,222,128,2,75000,444,0.00592,No_Visit_n_No_Cancel,8,5
M,49,African American,High-School,50K -- 100K,West,City Hotel,1,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,212,165,2,75000,424,0.005653333333333333,No_Visit_n_No_Cancel,4,3
M,27,Latino,Grad,25K --50K,East,Resort,1,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,148,3,1,37500,148,0.003946666666666667,Visit_n_No_Cancel,3,2
F,38,caucasian,College,<25K,South,Resort,3,3,0,FB,Yes,No,No Deposit,Direct,No,No-Show,No,0,139,68,1,25000,139,0.00556,Visit_n_No_Cancel,6,3
F,53,Asian American,High-School,50K -- 100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,5,208,61,1,75000,208,0.0027733333333333334,No_Visit_n_No_Cancel,3,1
M,66,African American,Mid-School,50K -- 100K,East,Airport Hotels,2,2,0,FB,Yes,No,Refundable,Direct,Yes,No-Show,Yes,40,181,3,3,75000,543,0.00724,Visit_n_No_Cancel,4,2
M,57,caucasian,High-School,50K -- 100K,East,Resort,4,3,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,138,157,1,75000,138,0.00184,No_Visit_n_No_Cancel,8,4
F,62,Asian American,Grad,<25K,South,Airport Hotels,1,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,218,32,3,25000,654,0.02616,Visit_n_No_Cancel,4,3
M,23,Asian American,Grad,>100K,South,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,170,12,1,100000,170,0.0017,Visit_n_No_Cancel,4,2
F,43,Asian American,Mid-School,50K -- 100K,West,Resort,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,185,184,1,75000,185,0.0024666666666666665,No_Visit_n_No_Cancel,4,1
M,44,Asian American,Grad,50K -- 100K,South,Airport Hotels,4,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,25,232,45,4,75000,928,0.012373333333333333,No_Visit_n_No_Cancel,5,1
M,45,caucasian,College,<25K,North,Resort,3,3,1,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,15,249,181,2,25000,498,0.01992,Visit_n_No_Cancel,7,4
F,70,African American,Grad,50K -- 100K,South,City Hotel,3,3,1,HB,Yes,Yes,Refundable,Online,No,Check-In,Yes,5,193,29,1,75000,193,0.0025733333333333333,Visit_n_Cancel,7,4
M,50,Latino,Grad,25K --50K,East,City Hotel,2,1,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,179,19,2,37500,358,0.009546666666666667,No_Visit_n_No_Cancel,4,2
F,68,Latino,College,25K --50K,North,City Hotel,3,2,0,HB,No,No,Refundable,Online,Yes,Canceled,No,0,175,150,1,37500,175,0.004666666666666667,No_Visit_n_No_Cancel,5,2
F,27,African American,College,>100K,East,Resort,4,1,0,FB,No,No,Refundable,Direct,No,No-Show,Yes,20,128,38,1,100000,128,0.00128,No_Visit_n_No_Cancel,5,1
F,52,caucasian,Grad,<25K,East,Airport Hotels,2,1,0,FB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,172,47,1,25000,172,0.00688,No_Visit_n_No_Cancel,3,1
M,22,African American,Mid-School,>100K,South,City Hotel,1,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,128,133,3,100000,384,0.00384,No_Visit_n_No_Cancel,3,2
F,57,Asian American,College,25K --50K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,153,75,2,37500,306,0.00816,No_Visit_n_No_Cancel,4,2
F,28,African American,College,>100K,West,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,15,117,211,1,100000,117,0.00117,Visit_n_No_Cancel,2,1
F,54,African American,Mid-School,50K -- 100K,South,City Hotel,2,2,0,HB,Yes,Yes,Refundable,Agent,Yes,Check-In,Yes,30,227,146,3,75000,681,0.00908,Visit_n_Cancel,4,2
F,63,Asian American,College,50K -- 100K,North,City Hotel,2,1,2,FB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,250,92,1,75000,250,0.0033333333333333335,No_Visit_n_No_Cancel,5,3
M,40,African American,Grad,>100K,North,City Hotel,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,248,190,4,100000,992,0.00992,Visit_n_No_Cancel,3,1
F,51,Latino,Grad,<25K,West,Airport Hotels,2,3,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,206,129,2,25000,412,0.01648,No_Visit_n_No_Cancel,5,3
F,24,caucasian,Grad,>100K,South,Resort,3,2,0,FB,No,No,Non-Refundable,Direct,No,No-Show,No,0,207,106,2,100000,414,0.00414,No_Visit_n_No_Cancel,5,2
M,47,Latino,College,>100K,South,Resort,1,3,1,HB,No,No,Refundable,Online,No,Check-In,Yes,5,183,207,2,100000,366,0.00366,No_Visit_n_No_Cancel,5,4
F,50,Asian American,High-School,<25K,South,City Hotel,1,3,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,231,19,2,25000,462,0.01848,No_Visit_n_No_Cancel,4,3
F,48,Latino,College,<25K,West,Airport Hotels,1,1,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,20,107,151,1,25000,107,0.00428,Visit_n_Cancel,2,1
M,70,Latino,Mid-School,25K --50K,South,City Hotel,2,2,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,203,38,1,37500,203,0.005413333333333333,No_Visit_n_No_Cancel,5,3
F,24,Asian American,Mid-School,25K --50K,North,Airport Hotels,5,1,1,BB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,20,159,111,2,37500,318,0.00848,Visit_n_Cancel,7,2
F,25,Latino,College,50K -- 100K,East,City Hotel,2,3,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,184,47,1,75000,184,0.0024533333333333334,Visit_n_No_Cancel,5,3
F,50,Asian American,College,25K --50K,South,Resort,1,1,1,FB,No,No,Refundable,Agent,Yes,Canceled,No,0,136,210,1,37500,136,0.0036266666666666665,No_Visit_n_No_Cancel,3,2
F,41,Asian American,College,<25K,North,Resort,1,2,0,HB,No,No,No Deposit,Direct,No,No-Show,Yes,20,112,118,1,25000,112,0.00448,No_Visit_n_No_Cancel,3,2
M,41,Asian American,College,>100K,South,City Hotel,3,1,0,BB,No,No,No Deposit,Agent,No,Check-In,No,0,168,159,4,100000,672,0.00672,No_Visit_n_No_Cancel,4,1
M,54,Asian American,High-School,25K --50K,East,Airport Hotels,4,3,1,FB,No,No,Refundable,Agent,Yes,Check-In,No,0,223,202,1,37500,223,0.005946666666666667,No_Visit_n_No_Cancel,8,4
F,35,African American,College,<25K,North,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,120,180,1,25000,120,0.0048,No_Visit_n_No_Cancel,2,1
M,35,African American,High-School,50K -- 100K,West,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,222,130,1,75000,222,0.00296,Visit_n_No_Cancel,4,1
F,57,Asian American,College,>100K,South,City Hotel,2,2,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,242,150,2,100000,484,0.00484,Visit_n_No_Cancel,4,2
F,22,caucasian,College,50K -- 100K,East,Airport Hotels,1,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,237,189,1,75000,237,0.00316,Visit_n_Cancel,3,2
M,45,caucasian,Mid-School,>100K,West,Resort,2,3,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,25,200,36,2,100000,400,0.004,Visit_n_No_Cancel,5,3
F,49,caucasian,Mid-School,<25K,East,Airport Hotels,1,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,122,63,1,25000,122,0.00488,No_Visit_n_No_Cancel,4,3
M,66,Asian American,College,50K -- 100K,South,City Hotel,2,1,1,FB,No,No,No Deposit,Direct,No,Check-In,Yes,25,116,95,3,75000,348,0.00464,No_Visit_n_No_Cancel,4,2
M,64,Asian American,Grad,50K -- 100K,East,City Hotel,1,1,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,No,0,184,88,2,75000,368,0.004906666666666667,Visit_n_Cancel,2,1
F,27,Latino,College,<25K,South,Airport Hotels,2,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,211,189,3,25000,633,0.02532,No_Visit_n_No_Cancel,5,3
M,68,Asian American,High-School,50K -- 100K,East,Resort,1,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,235,185,1,75000,235,0.0031333333333333335,Visit_n_No_Cancel,2,1
F,32,Latino,Grad,<25K,North,City Hotel,5,2,0,FB,No,No,Non-Refundable,Online,No,Canceled,Yes,20,207,147,1,25000,207,0.00828,No_Visit_n_No_Cancel,7,2
M,40,Asian American,College,50K -- 100K,South,City Hotel,1,1,0,HB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,40,125,106,1,75000,125,0.0016666666666666668,Visit_n_Cancel,2,1
M,29,caucasian,Grad,25K --50K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,130,49,2,37500,260,0.006933333333333333,No_Visit_n_No_Cancel,3,1
M,31,Latino,Mid-School,25K --50K,East,Airport Hotels,3,1,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,10,203,91,1,37500,203,0.005413333333333333,No_Visit_n_No_Cancel,4,1
F,31,caucasian,High-School,<25K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,156,4,1,25000,156,0.00624,No_Visit_n_No_Cancel,4,2
F,39,Asian American,College,50K -- 100K,South,Resort,3,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,122,31,1,75000,122,0.0016266666666666667,Visit_n_No_Cancel,5,2
M,66,Asian American,High-School,25K --50K,East,City Hotel,5,2,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,15,120,12,3,37500,360,0.0096,Visit_n_No_Cancel,7,2
M,23,Latino,Grad,>100K,East,Resort,1,1,2,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,171,36,1,100000,171,0.00171,No_Visit_n_No_Cancel,4,3
M,45,caucasian,College,25K --50K,South,Resort,2,1,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,30,102,155,1,37500,102,0.00272,Visit_n_No_Cancel,3,1
F,36,caucasian,College,25K --50K,South,Resort,2,1,1,FB,No,No,Refundable,Direct,No,Check-In,Yes,5,175,201,2,37500,350,0.009333333333333334,No_Visit_n_No_Cancel,4,2
F,49,Latino,Mid-School,50K -- 100K,South,City Hotel,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,235,35,1,75000,235,0.0031333333333333335,Visit_n_Cancel,2,1
M,63,Latino,High-School,>100K,West,Resort,2,3,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,151,130,2,100000,302,0.00302,No_Visit_n_No_Cancel,5,3
F,44,caucasian,Grad,<25K,North,Airport Hotels,3,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,40,156,167,4,25000,624,0.02496,Visit_n_No_Cancel,5,2
M,44,Asian American,College,25K --50K,East,Resort,2,1,0,FB,No,No,Refundable,Agent,Yes,Canceled,Yes,5,126,128,1,37500,126,0.00336,No_Visit_n_No_Cancel,3,1
F,59,African American,College,<25K,South,Airport Hotels,3,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,121,56,1,25000,121,0.00484,No_Visit_n_No_Cancel,5,2
M,49,African American,College,<25K,West,Airport Hotels,5,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,197,202,1,25000,197,0.00788,No_Visit_n_No_Cancel,7,2
M,69,Latino,College,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,5,250,103,3,37500,750,0.02,No_Visit_n_No_Cancel,2,1
M,19,Asian American,College,>100K,South,City Hotel,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,241,190,2,100000,482,0.00482,No_Visit_n_No_Cancel,2,1
F,69,African American,College,50K -- 100K,West,City Hotel,1,1,0,FB,Yes,No,Refundable,Online,Yes,No-Show,No,0,194,2,1,75000,194,0.002586666666666667,Visit_n_No_Cancel,2,1
M,69,caucasian,High-School,25K --50K,South,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,106,213,4,37500,424,0.011306666666666666,No_Visit_n_No_Cancel,3,1
F,60,Asian American,Grad,50K -- 100K,East,Resort,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,214,70,1,75000,214,0.002853333333333333,Visit_n_No_Cancel,2,1
M,21,caucasian,College,50K -- 100K,East,Resort,3,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,161,112,1,75000,161,0.0021466666666666665,No_Visit_n_No_Cancel,5,2
F,37,African American,College,<25K,South,Resort,2,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,102,66,2,25000,204,0.00816,No_Visit_n_No_Cancel,3,1
F,64,Asian American,High-School,25K --50K,South,Airport Hotels,5,1,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,147,64,1,37500,147,0.00392,No_Visit_n_No_Cancel,7,2
M,36,caucasian,High-School,50K -- 100K,South,Airport Hotels,3,1,1,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,216,128,2,75000,432,0.00576,Visit_n_No_Cancel,5,2
F,30,Asian American,High-School,50K -- 100K,North,Resort,4,1,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,10,112,99,2,75000,224,0.0029866666666666665,No_Visit_n_No_Cancel,5,1
F,41,Latino,College,50K -- 100K,North,Resort,5,2,2,FB,Yes,No,Refundable,Direct,No,Check-In,No,0,225,18,2,75000,450,0.006,Visit_n_No_Cancel,9,4
F,51,Asian American,High-School,<25K,North,Airport Hotels,4,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,200,221,1,25000,200,0.008,No_Visit_n_No_Cancel,6,2
M,25,caucasian,High-School,25K --50K,East,City Hotel,3,1,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,10,108,82,3,37500,324,0.00864,No_Visit_n_No_Cancel,4,1
M,37,Asian American,High-School,25K --50K,North,Resort,3,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,167,110,2,37500,334,0.008906666666666667,No_Visit_n_No_Cancel,4,1
M,22,caucasian,High-School,25K --50K,South,City Hotel,5,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,180,49,3,37500,540,0.0144,No_Visit_n_No_Cancel,6,1
M,26,caucasian,High-School,<25K,South,City Hotel,5,2,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,117,208,1,25000,117,0.00468,No_Visit_n_No_Cancel,7,2
M,32,caucasian,Mid-School,25K --50K,South,Resort,3,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,149,184,1,37500,149,0.003973333333333333,Visit_n_Cancel,5,2
F,33,Latino,High-School,50K -- 100K,West,Airport Hotels,5,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,40,159,133,1,75000,159,0.00212,Visit_n_No_Cancel,7,2
F,43,African American,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,BB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,203,167,1,75000,203,0.0027066666666666667,Visit_n_No_Cancel,5,3
F,57,African American,Grad,50K -- 100K,North,Airport Hotels,2,3,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,20,130,160,1,75000,130,0.0017333333333333333,No_Visit_n_No_Cancel,5,3
F,48,caucasian,High-School,>100K,North,Airport Hotels,1,1,0,FB,No,No,Refundable,Agent,Yes,Check-In,Yes,15,114,82,2,100000,228,0.00228,No_Visit_n_No_Cancel,2,1
F,44,African American,Mid-School,>100K,West,City Hotel,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,144,34,2,100000,288,0.00288,No_Visit_n_No_Cancel,2,1
M,64,caucasian,Mid-School,<25K,South,City Hotel,2,1,0,HB,No,No,Refundable,Agent,Yes,Canceled,Yes,25,160,194,1,25000,160,0.0064,No_Visit_n_No_Cancel,3,1
F,38,Asian American,High-School,25K --50K,East,Airport Hotels,3,2,0,BB,No,No,No Deposit,Agent,No,Canceled,Yes,15,165,182,4,37500,660,0.0176,No_Visit_n_No_Cancel,5,2
M,30,Asian American,High-School,25K --50K,West,Resort,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,103,14,1,37500,103,0.002746666666666667,No_Visit_n_No_Cancel,2,1
F,23,Latino,High-School,>100K,South,City Hotel,2,3,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,226,0,1,100000,226,0.00226,No_Visit_n_No_Cancel,5,3
M,70,caucasian,College,50K -- 100K,West,Airport Hotels,3,1,1,HB,No,No,Non-Refundable,Direct,No,No-Show,No,0,114,86,1,75000,114,0.00152,No_Visit_n_No_Cancel,5,2
M,22,Latino,Mid-School,50K -- 100K,South,Airport Hotels,4,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,20,231,6,2,75000,462,0.00616,Visit_n_No_Cancel,6,2
