Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
F,60,African American,College,25K --50K,East,Airport Hotels,2016-10-20,2016-10-21,2016-06-14,5,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,237
M,36,Latino,College,50K -- 100K,East,Resort,2016-10-20,2016-10-22,2016-08-27,3,2,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,25,202
F,55,caucasian,Mid-School,25K --50K,South,Airport Hotels,2016-10-20,2016-10-22,2016-04-08,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,203
M,48,African American,College,<25K,South,City Hotel,2016-10-20,2016-10-21,2016-09-03,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,113
M,56,African American,College,<25K,South,City Hotel,2016-10-20,2016-10-22,2016-03-15,5,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,244
F,32,African American,College,<25K,South,Resort,2016-12-15,2016-12-16,2016-09-28,3,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,245
F,63,caucasian,High-School,<25K,East,City Hotel,2016-10-20,2016-10-21,2016-06-17,1,2,1,HB,No,No,No Deposit,Direct,Yes,No-Show,No,0,107
M,54,African American,High-School,<25K,South,Airport Hotels,2016-10-20,2016-10-24,2016-06-01,1,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,157
F,29,caucasian,High-School,25K --50K,South,Resort,2016-10-20,2016-10-21,2016-05-10,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,141
F,58,Asian American,College,50K -- 100K,West,City Hotel,2016-10-20,2016-10-21,2016-09-03,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,No,0,123
F,67,Latino,College,50K -- 100K,South,Resort,2016-10-20,2016-10-22,2016-10-13,4,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,5,201
F,67,African American,Grad,50K -- 100K,South,Resort,2016-10-20,2016-10-24,2016-06-08,2,2,0,HB,No,No,Refundable,Agent,Yes,Canceled,Yes,10,150
M,51,Latino,Grad,25K --50K,West,Airport Hotels,2016-10-20,2016-10-22,2016-05-14,3,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,141
M,41,Asian American,Mid-School,<25K,South,Resort,2016-10-20,2016-10-23,2016-09-12,1,1,1,BB,No,No,No Deposit,Direct,No,Check-In,No,0,189
F,48,caucasian,Grad,<25K,West,Resort,2016-10-20,2016-10-23,2016-09-04,3,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,234
F,60,Asian American,Mid-School,50K -- 100K,South,Resort,2016-10-20,2016-10-21,2016-09-13,3,1,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,10,101
M,53,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-20,2016-10-24,2016-06-04,5,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,187
F,50,Asian American,Grad,50K -- 100K,South,City Hotel,2016-10-20,2016-10-22,2016-09-13,1,2,0,FB,No,No,No Deposit,Agent,Yes,No-Show,Yes,5,202
M,69,African American,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-20,2016-10-21,2016-06-08,5,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,246
F,38,Latino,High-School,>100K,East,City Hotel,2016-10-20,2016-10-21,2016-10-18,3,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,Yes,5,186
F,26,caucasian,Grad,25K --50K,East,City Hotel,2016-10-20,2016-10-22,2016-09-23,1,3,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,170
F,33,Asian American,College,>100K,North,City Hotel,2016-10-20,2016-10-22,2016-04-21,2,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,No,0,221
M,23,Latino,Grad,25K --50K,West,City Hotel,2016-10-20,2016-10-21,2016-06-26,3,2,2,FB,Yes,No,Refundable,Online,No,Check-In,Yes,10,130
M,22,caucasian,College,25K --50K,South,City Hotel,2016-10-20,2016-10-21,2016-08-08,2,2,1,HB,No,No,No Deposit,Online,No,Canceled,No,0,135
F,31,Latino,College,<25K,East,City Hotel,2016-10-20,2016-10-23,2016-03-16,1,3,1,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,181
M,36,caucasian,High-School,<25K,North,Resort,2016-10-20,2016-10-21,2016-10-01,1,2,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,117
M,55,African American,College,25K --50K,South,Airport Hotels,2016-10-20,2016-10-22,2016-10-09,3,1,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,129
M,63,African American,High-School,<25K,West,City Hotel,2016-10-20,2016-10-21,2016-08-11,3,3,0,HB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,10,204
F,44,Latino,Mid-School,<25K,North,Airport Hotels,2016-10-20,2016-10-22,2016-04-19,2,3,1,BB,Yes,No,Non-Refundable,Direct,Yes,Canceled,Yes,10,205
M,65,Latino,Grad,>100K,South,Resort,2016-10-20,2016-10-21,2016-09-25,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,159
M,20,African American,Mid-School,50K -- 100K,South,Resort,2016-10-20,2016-10-23,2016-03-25,2,2,1,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,225
F,55,Asian American,Mid-School,25K --50K,West,Airport Hotels,2016-10-20,2016-10-22,2016-06-18,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,131
M,25,caucasian,College,<25K,East,City Hotel,2016-10-20,2016-10-22,2016-05-19,2,2,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,176
F,46,caucasian,College,>100K,North,Resort,2016-10-20,2016-10-22,2016-09-05,2,2,1,HB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,110
F,64,African American,Grad,<25K,North,Resort,2016-10-20,2016-10-22,2016-06-30,2,1,0,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,15,107
F,47,caucasian,High-School,25K --50K,South,Resort,2016-10-23,2016-10-24,2016-06-28,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,243
F,32,Latino,College,>100K,South,Airport Hotels,2016-10-20,2016-10-21,2016-07-23,4,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,20,211
M,63,Latino,Grad,25K --50K,West,Airport Hotels,2016-10-21,2016-10-24,2016-09-06,3,3,0,BB,No,No,Refundable,Online,Yes,Canceled,No,0,157
M,30,caucasian,College,50K -- 100K,North,City Hotel,2016-10-21,2016-10-22,2016-09-07,2,1,0,BB,Yes,No,Refundable,Agent,Yes,Canceled,Yes,25,212
M,28,caucasian,Grad,<25K,South,City Hotel,2016-10-21,2016-10-22,2016-07-26,1,1,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,25,148
M,68,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-10-21,2016-10-24,2016-05-16,2,1,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,5,234
M,27,African American,Mid-School,25K --50K,South,Airport Hotels,2016-10-21,2016-10-24,2016-09-17,3,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,229
F,67,Asian American,College,50K -- 100K,North,Resort,2016-10-21,2016-10-22,2016-10-05,5,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,201
F,29,African American,College,25K --50K,South,City Hotel,2016-10-21,2016-10-23,2016-04-18,1,1,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,242
M,63,caucasian,College,50K -- 100K,West,Airport Hotels,2016-10-21,2016-10-24,2016-09-24,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,205
F,68,caucasian,Grad,50K -- 100K,North,Resort,2016-10-21,2016-10-25,2016-03-28,3,2,1,FB,No,No,Refundable,Agent,Yes,No-Show,Yes,30,158
F,54,Latino,College,>100K,East,Resort,2016-10-21,2016-10-23,2016-06-18,5,2,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,246
F,18,African American,Mid-School,>100K,North,City Hotel,2016-10-21,2016-10-23,2016-06-30,5,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,117
M,44,African American,Grad,<25K,South,City Hotel,2016-10-21,2016-10-22,2016-03-20,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,110
F,31,African American,High-School,50K -- 100K,East,City Hotel,2016-10-21,2016-10-24,2016-09-16,2,2,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,113
F,33,Asian American,Grad,<25K,South,City Hotel,2016-11-30,2016-12-01,2016-06-19,3,3,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,128
F,68,Latino,High-School,>100K,South,Airport Hotels,2016-10-21,2016-10-23,2016-08-11,3,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,117
F,38,African American,High-School,25K --50K,South,Airport Hotels,2017-01-15,2017-01-18,2016-09-13,2,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,20,139
F,61,African American,College,<25K,West,Resort,2016-10-21,2016-10-25,2016-08-24,3,3,1,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,105
F,36,Latino,Mid-School,<25K,East,Airport Hotels,2016-10-21,2016-10-25,2016-04-24,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,176
F,60,Latino,Grad,50K -- 100K,South,Resort,2016-10-21,2016-10-25,2016-05-06,3,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,246
M,18,caucasian,College,25K --50K,North,Airport Hotels,2016-10-21,2016-10-24,2016-04-11,2,1,0,BB,Yes,No,Non-Refundable,Online,No,Check-In,Yes,40,225
M,38,caucasian,High-School,25K --50K,North,Airport Hotels,2016-10-21,2016-10-22,2016-04-12,1,1,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,166
F,27,African American,Mid-School,25K --50K,West,Resort,2016-10-21,2016-10-22,2016-10-08,5,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,228
F,27,African American,Grad,50K -- 100K,East,City Hotel,2016-10-21,2016-10-25,2016-10-09,2,1,0,BB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,10,238
F,38,Latino,Mid-School,<25K,South,City Hotel,2016-10-21,2016-10-22,2016-07-08,3,2,1,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,25,245
F,48,Latino,Mid-School,25K --50K,West,Resort,2016-10-21,2016-10-23,2016-05-20,1,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,25,225
M,36,caucasian,Grad,50K -- 100K,East,Resort,2016-10-21,2016-10-23,2016-06-11,2,2,1,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,243
F,46,caucasian,Grad,<25K,North,Resort,2016-10-22,2016-10-23,2016-08-08,2,1,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,30,103
M,26,Latino,High-School,25K --50K,South,Airport Hotels,2016-10-22,2016-10-23,2016-07-28,2,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,224
M,39,Asian American,College,50K -- 100K,East,Airport Hotels,2016-10-22,2016-10-24,2016-04-09,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,100
F,44,African American,Grad,<25K,North,Resort,2016-10-22,2016-10-26,2016-09-27,1,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,247
F,19,African American,College,50K -- 100K,North,City Hotel,2016-10-22,2016-10-26,2016-08-18,4,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,40,244
F,43,Latino,High-School,25K --50K,South,Airport Hotels,2016-10-22,2016-10-23,2016-08-29,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,231
M,23,caucasian,College,<25K,South,City Hotel,2016-10-22,2016-10-23,2016-06-17,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,20,188
F,30,Asian American,College,<25K,South,City Hotel,2016-10-26,2016-10-27,2016-10-15,3,1,0,HB,No,No,No Deposit,Online,No,Check-In,No,0,136
F,51,African American,College,25K --50K,West,Resort,2016-10-22,2016-10-23,2016-10-07,3,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,5,123
M,27,African American,Mid-School,>100K,South,City Hotel,2016-10-22,2016-10-24,2016-05-26,2,2,0,HB,No,No,Refundable,Direct,Yes,No-Show,Yes,20,221
F,24,Asian American,College,50K -- 100K,South,Airport Hotels,2016-10-22,2016-10-24,2016-10-05,2,1,0,HB,Yes,No,Refundable,Online,No,Check-In,Yes,10,231
M,39,African American,College,50K -- 100K,West,Resort,2016-10-26,2016-10-28,2016-08-29,4,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,229
F,55,African American,College,>100K,South,Resort,2016-10-22,2016-10-25,2016-09-05,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,115
F,53,African American,College,50K -- 100K,South,Airport Hotels,2016-10-22,2016-10-23,2016-05-14,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,169
M,29,Asian American,Mid-School,<25K,West,Resort,2016-12-06,2016-12-09,2016-11-05,1,3,0,BB,No,No,Non-Refundable,Direct,Yes,Canceled,No,0,125
M,34,caucasian,Grad,25K --50K,East,Resort,2016-10-22,2016-10-24,2016-10-10,1,2,0,HB,Yes,Yes,Refundable,Online,No,Check-In,Yes,10,219
M,43,caucasian,Mid-School,25K --50K,North,Resort,2016-10-22,2016-10-25,2016-04-21,1,2,0,FB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,25,193
M,23,Latino,College,25K --50K,West,Airport Hotels,2016-10-22,2016-10-24,2016-10-14,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,113
M,47,caucasian,College,25K --50K,South,City Hotel,2016-10-22,2016-10-25,2016-08-26,1,3,0,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,170
M,46,caucasian,College,<25K,East,City Hotel,2016-10-22,2016-10-24,2016-09-18,3,3,0,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,25,193
F,58,Latino,College,50K -- 100K,South,Airport Hotels,2016-10-22,2016-10-25,2016-06-29,4,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,209
F,38,Latino,College,>100K,West,Resort,2016-10-22,2016-10-23,2016-07-01,3,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,250
F,63,African American,College,25K --50K,East,City Hotel,2016-10-22,2016-10-23,2016-04-09,3,2,0,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,118
M,24,Latino,College,25K --50K,South,Resort,2016-10-22,2016-10-26,2016-03-23,5,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,10,233
M,33,Asian American,Grad,50K -- 100K,North,City Hotel,2016-10-26,2016-10-29,2016-08-10,3,1,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,No,0,165
M,32,Latino,Mid-School,<25K,East,City Hotel,2016-10-23,2016-10-24,2016-10-01,2,3,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,185
M,66,Asian American,College,>100K,South,Airport Hotels,2016-10-23,2016-10-24,2016-10-23,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,119
F,41,caucasian,Grad,25K --50K,North,Resort,2016-10-23,2016-10-25,2016-06-11,2,3,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,233
M,51,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,2016-10-23,2016-10-25,2016-06-02,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,194
F,32,African American,Grad,50K -- 100K,North,Airport Hotels,2016-10-23,2016-10-25,2016-05-30,1,2,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,223
M,68,African American,High-School,<25K,South,City Hotel,2016-10-23,2016-10-24,2016-10-10,1,1,2,HB,No,No,Refundable,Direct,Yes,No-Show,Yes,20,139
F,47,Asian American,Mid-School,>100K,South,Airport Hotels,2016-10-23,2016-10-24,2016-08-26,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,136
M,31,Asian American,College,<25K,North,Resort,2016-10-23,2016-10-26,2016-10-15,5,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,101
F,69,Asian American,Mid-School,50K -- 100K,East,City Hotel,2016-10-23,2016-10-25,2016-05-24,4,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,153
F,49,Asian American,High-School,<25K,West,Resort,2016-10-23,2016-10-24,2016-05-16,1,2,1,BB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,133
M,42,Latino,Grad,<25K,North,Resort,2016-10-23,2016-10-24,2016-05-18,2,1,0,BB,Yes,No,No Deposit,Direct,No,Canceled,Yes,20,114
F,55,Asian American,Grad,25K --50K,South,City Hotel,2016-10-23,2016-10-27,2016-03-25,3,3,0,BB,Yes,No,Refundable,Online,Yes,Canceled,No,0,104
M,67,Latino,Grad,<25K,East,Resort,2016-10-24,2016-10-25,2016-07-08,4,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,178
F,37,Latino,College,25K --50K,South,Resort,2016-10-23,2016-10-24,2016-05-15,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,203
M,32,Latino,Mid-School,<25K,East,Airport Hotels,2016-10-23,2016-10-24,2016-07-07,1,2,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,126
M,40,Asian American,College,>100K,West,Airport Hotels,2016-10-23,2016-10-24,2016-08-08,1,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,230
M,35,caucasian,College,<25K,East,Airport Hotels,2016-10-23,2016-10-24,2016-04-29,4,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,132
M,32,caucasian,High-School,25K --50K,South,Resort,2016-10-23,2016-10-24,2016-07-04,2,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,5,152
M,45,caucasian,Grad,25K --50K,East,Resort,2016-10-23,2016-10-24,2016-09-28,1,2,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,25,187
M,56,Asian American,High-School,>100K,East,Resort,2016-10-23,2016-10-24,2016-04-24,2,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,206
F,39,Asian American,High-School,25K --50K,South,City Hotel,2016-10-23,2016-10-24,2016-06-13,4,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,162
M,37,caucasian,College,<25K,South,Resort,2016-10-23,2016-10-24,2016-05-07,4,1,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,187
M,33,African American,Grad,<25K,North,Resort,2016-10-23,2016-10-24,2016-03-27,4,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,134
M,69,African American,Grad,50K -- 100K,South,Resort,2016-10-23,2016-10-24,2016-05-28,1,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,125
F,41,Latino,High-School,25K --50K,South,City Hotel,2016-10-23,2016-10-24,2016-05-17,1,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,169
F,28,Latino,Mid-School,50K -- 100K,North,Resort,2016-10-23,2016-10-24,2016-07-24,1,3,0,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,40,221
F,45,African American,Grad,25K --50K,North,City Hotel,2016-10-23,2016-10-24,2016-05-09,2,2,0,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,20,105
M,33,Asian American,Mid-School,<25K,West,Resort,2016-10-23,2016-10-27,2016-03-22,5,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,138
F,52,caucasian,College,>100K,South,Airport Hotels,2016-10-24,2016-10-25,2016-03-31,4,2,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,196
F,54,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2016-10-25,2016-10-26,2016-10-07,5,1,1,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,20,179
M,43,Asian American,Grad,50K -- 100K,West,City Hotel,2016-10-23,2016-10-24,2016-08-12,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,107
F,36,Latino,College,<25K,South,Resort,2016-10-23,2016-10-24,2016-03-21,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,238
F,25,caucasian,College,<25K,South,Airport Hotels,2016-10-23,2016-10-24,2016-10-18,2,1,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,15,200
M,33,caucasian,High-School,50K -- 100K,South,City Hotel,2016-10-23,2016-10-24,2016-05-23,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,171
M,29,caucasian,College,25K --50K,North,City Hotel,2016-10-23,2016-10-26,2016-06-10,2,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,20,224
F,21,Latino,Mid-School,<25K,South,Airport Hotels,2016-10-23,2016-10-25,2016-09-16,5,2,0,FB,Yes,No,Refundable,Direct,No,No-Show,Yes,25,181
M,35,caucasian,Mid-School,<25K,South,City Hotel,2016-10-23,2016-10-24,2016-04-23,3,3,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,161
M,69,African American,College,25K --50K,South,Airport Hotels,2017-01-29,2017-01-31,2016-12-28,5,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,40,226
M,36,Asian American,College,<25K,West,Resort,2017-05-01,2017-05-03,2016-12-02,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,140
F,54,Latino,College,50K -- 100K,South,City Hotel,2017-06-18,2017-06-19,2017-05-14,1,2,1,BB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,135
M,22,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2017-08-21,2017-08-22,2017-08-02,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,201
F,32,Asian American,Grad,50K -- 100K,North,Airport Hotels,2017-01-29,2017-01-30,2016-09-24,2,2,0,HB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,233
F,44,caucasian,College,25K --50K,South,City Hotel,2017-08-20,2017-08-21,2017-05-29,4,1,1,HB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,218
M,18,African American,Grad,<25K,South,Resort,2017-08-21,2017-08-23,2017-07-07,1,2,0,BB,No,No,No Deposit,Direct,Yes,No-Show,No,0,122
M,49,Asian American,College,50K -- 100K,East,City Hotel,2016-10-23,2016-10-24,2016-06-24,2,1,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,20,237
M,65,Latino,Grad,<25K,West,Resort,2016-10-23,2016-10-24,2016-04-05,3,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,228
M,42,caucasian,College,50K -- 100K,South,City Hotel,2016-10-24,2016-10-25,2016-07-20,5,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,220
F,69,caucasian,Grad,<25K,South,City Hotel,2016-10-23,2016-10-24,2016-06-16,1,1,0,HB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,25,103
F,60,caucasian,High-School,25K --50K,East,City Hotel,2016-10-24,2016-10-28,2016-06-04,2,3,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,5,182
F,22,caucasian,College,>100K,South,Airport Hotels,2016-10-23,2016-10-25,2016-06-21,1,1,0,HB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,245
M,26,African American,Mid-School,25K --50K,South,Airport Hotels,2016-10-24,2016-10-26,2016-08-08,2,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,30,114
F,37,Latino,Mid-School,25K --50K,West,City Hotel,2016-10-23,2016-10-26,2016-04-30,4,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,177
M,31,Asian American,College,<25K,West,Resort,2016-10-23,2016-10-24,2016-08-16,5,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,40,211
M,46,Asian American,College,<25K,West,Airport Hotels,2016-10-23,2016-10-24,2016-07-25,2,3,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,177
F,68,Latino,Mid-School,<25K,North,Resort,2016-10-24,2016-10-26,2016-09-05,1,3,1,FB,Yes,Yes,Refundable,Direct,No,Check-In,No,0,223
F,53,Asian American,High-School,<25K,South,Airport Hotels,2016-10-24,2016-10-25,2016-07-04,3,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,142
M,65,caucasian,College,<25K,North,Airport Hotels,2016-10-24,2016-10-25,2016-09-10,1,1,0,HB,Yes,No,Non-Refundable,Direct,No,Canceled,No,0,230
F,61,Latino,High-School,50K -- 100K,East,Airport Hotels,2016-10-24,2016-10-28,2016-07-10,3,3,1,FB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,25,189
F,31,Asian American,Mid-School,<25K,South,Airport Hotels,2016-10-24,2016-10-25,2016-05-23,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,134
F,38,caucasian,Grad,<25K,West,Airport Hotels,2016-10-24,2016-10-26,2016-07-16,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,185
M,35,caucasian,Grad,<25K,East,Resort,2016-10-24,2016-10-26,2016-06-10,2,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,217
F,43,Asian American,College,50K -- 100K,South,City Hotel,2016-10-24,2016-10-26,2016-06-04,2,2,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,185
F,35,African American,College,25K --50K,South,Resort,2016-10-24,2016-10-26,2016-07-04,4,2,1,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,213
F,55,Latino,College,50K -- 100K,South,Resort,2016-10-24,2016-10-25,2016-06-20,3,3,2,BB,No,No,Non-Refundable,Online,Yes,No-Show,No,0,197
M,47,caucasian,College,>100K,West,Airport Hotels,2016-10-24,2016-10-26,2016-04-04,4,2,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,141
M,18,caucasian,College,50K -- 100K,East,City Hotel,2016-10-24,2016-10-27,2016-09-02,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,136
M,54,caucasian,College,25K --50K,East,City Hotel,2016-10-24,2016-10-26,2016-07-18,4,2,0,BB,No,No,Refundable,Agent,Yes,Canceled,No,0,208
M,22,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-24,2016-10-27,2016-04-15,3,1,0,FB,No,No,Refundable,Online,No,Canceled,Yes,5,166
M,36,African American,Grad,<25K,South,Airport Hotels,2016-10-24,2016-10-25,2016-05-29,1,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,5,162
F,56,African American,College,50K -- 100K,South,Airport Hotels,2016-10-24,2016-10-25,2016-06-27,2,3,1,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,142
F,24,African American,High-School,<25K,East,Airport Hotels,2016-10-24,2016-10-25,2016-06-08,2,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,202
F,23,Asian American,Mid-School,>100K,South,City Hotel,2016-10-24,2016-10-25,2016-03-23,2,3,1,BB,Yes,No,Refundable,Online,Yes,No-Show,Yes,5,156
F,53,Latino,College,25K --50K,North,City Hotel,2016-10-24,2016-10-25,2016-04-06,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,194
