Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
50781984,F,18,African American,Grad,50K -- 100K,West,City Hotel,1,1,1,HB,No,No,No Deposit,Online,Yes,No,0,153,1,2,75000,306,0.00408,No_Visit_n_No_Cancel,3,2
57645092,F,52,Asian American,High-School,>100K,East,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,20,238,59,3,100000,714,0.00714,Visit_n_No_Cancel,3,1
60731930,F,54,Latino,High-School,<25K,South,Airport Hotels,1,3,0,HB,Yes,No,No Deposit,Agent,Yes,Yes,25,193,79,1,25000,193,0.00772,Visit_n_No_Cancel,4,3
1049488,F,54,caucasian,High-School,25K --50K,East,Airport Hotels,2,1,0,HB,Yes,Yes,No Deposit,Online,No,No,0,207,153,1,37500,207,0.00552,Visit_n_Cancel,3,1
93125226,M,22,African American,College,<25K,East,City Hotel,4,2,0,BB,No,No,Non-Refundable,Direct,Yes,Yes,10,215,78,1,25000,215,0.0086,No_Visit_n_No_Cancel,6,2
47779427,F,59,caucasian,College,25K --50K,South,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No,0,105,33,1,37500,105,0.0028,Visit_n_No_Cancel,3,1
23910370,F,64,caucasian,High-School,25K --50K,South,Resort,2,2,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Yes,10,181,140,1,37500,181,0.004826666666666667,Visit_n_Cancel,4,2
95762631,F,23,Asian American,Grad,25K --50K,North,Airport Hotels,3,1,0,BB,No,No,Refundable,Direct,Yes,No,0,215,12,2,37500,430,0.011466666666666667,No_Visit_n_No_Cancel,4,1
51245266,F,30,African American,College,50K -- 100K,North,City Hotel,3,1,0,HB,No,No,Non-Refundable,Online,No,Yes,10,207,89,1,75000,207,0.00276,No_Visit_n_No_Cancel,4,1
31656607,M,33,Asian American,College,50K -- 100K,North,City Hotel,1,2,0,FB,Yes,No,Refundable,Online,No,Yes,5,201,89,1,75000,201,0.00268,Visit_n_No_Cancel,3,2
39233359,F,66,caucasian,Mid-School,25K --50K,South,Resort,5,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Yes,10,180,205,1,37500,180,0.0048,Visit_n_Cancel,6,1
45217885,F,61,African American,Grad,>100K,West,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Direct,Yes,Yes,10,197,180,1,100000,197,0.00197,Visit_n_No_Cancel,3,1
90697590,F,35,caucasian,Grad,50K -- 100K,West,City Hotel,1,3,1,HB,Yes,No,No Deposit,Agent,Yes,No,0,113,138,1,75000,113,0.0015066666666666666,Visit_n_No_Cancel,5,4
17473992,F,51,caucasian,High-School,<25K,North,City Hotel,4,1,1,BB,No,No,No Deposit,Online,Yes,Yes,5,178,12,1,25000,178,0.00712,No_Visit_n_No_Cancel,6,2
65377461,F,66,Latino,Mid-School,>100K,South,Airport Hotels,1,2,0,HB,Yes,No,Refundable,Direct,Yes,Yes,25,176,15,1,100000,176,0.00176,Visit_n_No_Cancel,3,2
16315798,F,67,Latino,College,25K --50K,North,Resort,2,2,0,FB,Yes,No,No Deposit,Online,Yes,No,0,115,116,1,37500,115,0.0030666666666666668,Visit_n_No_Cancel,4,2
97368251,F,65,Asian American,College,<25K,East,Resort,2,2,1,FB,Yes,No,No Deposit,Direct,No,Yes,10,223,169,1,25000,223,0.00892,Visit_n_No_Cancel,5,3
55295718,F,33,Latino,High-School,25K --50K,South,Resort,1,3,0,HB,No,No,No Deposit,Online,Yes,Yes,15,250,0,2,37500,500,0.013333333333333334,No_Visit_n_No_Cancel,4,3
26941717,M,49,Asian American,High-School,<25K,West,Airport Hotels,2,2,0,FB,No,No,No Deposit,Agent,No,Yes,10,152,193,1,25000,152,0.00608,No_Visit_n_No_Cancel,4,2
16214362,F,64,caucasian,Mid-School,<25K,South,Airport Hotels,2,1,1,HB,No,No,No Deposit,Online,Yes,Yes,10,244,8,4,25000,976,0.03904,No_Visit_n_No_Cancel,4,2
48306430,F,41,African American,High-School,>100K,South,Airport Hotels,4,2,1,FB,Yes,No,Refundable,Online,Yes,Yes,10,165,219,2,100000,330,0.0033,Visit_n_No_Cancel,7,3
66830972,F,44,African American,Grad,50K -- 100K,South,Airport Hotels,1,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,25,237,22,1,75000,237,0.00316,No_Visit_n_No_Cancel,2,1
65237582,M,43,Asian American,Grad,<25K,North,Resort,1,1,2,BB,No,No,Non-Refundable,Direct,Yes,Yes,10,165,213,3,25000,495,0.0198,No_Visit_n_No_Cancel,4,3
61940550,M,26,Asian American,Mid-School,<25K,North,Airport Hotels,1,1,1,HB,No,No,Refundable,Online,Yes,Yes,5,131,219,2,25000,262,0.01048,No_Visit_n_No_Cancel,3,2
1384720,M,20,Asian American,High-School,<25K,West,City Hotel,2,3,0,HB,Yes,No,No Deposit,Online,No,No,0,115,199,3,25000,345,0.0138,Visit_n_No_Cancel,5,3
51845553,M,33,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,Yes,Yes,30,127,32,1,75000,127,0.0016933333333333334,No_Visit_n_No_Cancel,4,2
30442529,F,37,caucasian,Mid-School,25K --50K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Online,Yes,Yes,10,193,129,1,37500,193,0.005146666666666667,No_Visit_n_No_Cancel,3,1
19693266,F,64,African American,Mid-School,<25K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Direct,No,Yes,10,209,148,3,25000,627,0.02508,Visit_n_No_Cancel,4,2
25532421,M,38,Asian American,High-School,<25K,West,City Hotel,4,1,0,FB,No,No,Non-Refundable,Agent,Yes,Yes,25,246,9,1,25000,246,0.00984,No_Visit_n_No_Cancel,5,1
78552256,M,21,caucasian,Mid-School,>100K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,10,238,154,3,100000,714,0.00714,Visit_n_No_Cancel,3,1
27935584,F,46,African American,College,50K -- 100K,South,Resort,5,3,1,BB,No,No,Non-Refundable,Direct,Yes,Yes,5,138,133,1,75000,138,0.00184,No_Visit_n_No_Cancel,9,4
37133968,F,67,Asian American,Grad,50K -- 100K,East,Airport Hotels,2,2,1,BB,Yes,No,No Deposit,Direct,No,No,0,155,37,3,75000,465,0.0062,Visit_n_No_Cancel,5,3
75078090,F,25,caucasian,College,50K -- 100K,North,City Hotel,2,2,2,FB,Yes,No,No Deposit,Online,Yes,Yes,25,165,155,4,75000,660,0.0088,Visit_n_No_Cancel,6,4
46138443,F,24,Latino,College,50K -- 100K,South,Airport Hotels,2,2,1,FB,Yes,No,Refundable,Online,Yes,Yes,10,116,188,4,75000,464,0.006186666666666667,Visit_n_No_Cancel,5,3
90018189,F,24,African American,College,25K --50K,West,City Hotel,2,2,1,BB,No,No,No Deposit,Direct,No,Yes,20,137,187,1,37500,137,0.0036533333333333335,No_Visit_n_No_Cancel,5,3
75038038,M,45,caucasian,Mid-School,<25K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,No,Yes,5,201,165,1,25000,201,0.00804,No_Visit_n_No_Cancel,3,1
13666585,F,66,caucasian,College,<25K,North,Resort,2,2,0,HB,Yes,No,No Deposit,Online,No,Yes,10,110,184,1,25000,110,0.0044,Visit_n_No_Cancel,4,2
48146893,F,64,Latino,College,25K --50K,North,City Hotel,2,2,2,BB,No,No,Refundable,Online,No,Yes,20,236,90,1,37500,236,0.006293333333333333,No_Visit_n_No_Cancel,6,4
48234921,M,69,Asian American,High-School,25K --50K,West,Resort,2,1,1,HB,Yes,No,Refundable,Direct,Yes,No,0,103,126,3,37500,309,0.00824,Visit_n_No_Cancel,4,2
73228748,M,34,Asian American,High-School,>100K,West,Resort,5,1,1,FB,Yes,No,No Deposit,Agent,Yes,Yes,30,158,117,3,100000,474,0.00474,Visit_n_No_Cancel,7,2
62956131,F,52,African American,College,>100K,North,Airport Hotels,1,3,0,HB,No,No,No Deposit,Online,Yes,Yes,5,195,144,1,100000,195,0.00195,No_Visit_n_No_Cancel,4,3
95425926,M,70,Latino,College,25K --50K,North,Airport Hotels,1,2,0,BB,No,No,No Deposit,Agent,Yes,No,0,238,111,4,37500,952,0.025386666666666665,No_Visit_n_No_Cancel,3,2
24147362,F,21,Latino,Grad,25K --50K,South,Airport Hotels,2,2,1,HB,No,No,No Deposit,Online,Yes,Yes,10,126,175,1,37500,126,0.00336,No_Visit_n_No_Cancel,5,3
80924116,M,33,Latino,College,50K -- 100K,East,Airport Hotels,1,2,0,HB,No,No,No Deposit,Agent,No,No,0,137,168,1,75000,137,0.0018266666666666668,No_Visit_n_No_Cancel,3,2
4431018,F,61,Latino,College,25K --50K,West,City Hotel,4,1,0,FB,Yes,No,No Deposit,Online,Yes,Yes,20,141,148,3,37500,423,0.01128,Visit_n_No_Cancel,5,1
89126590,M,19,African American,Grad,50K -- 100K,West,City Hotel,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Yes,10,220,7,1,75000,220,0.0029333333333333334,Visit_n_No_Cancel,4,3
76107510,M,38,Asian American,College,25K --50K,East,City Hotel,1,2,1,BB,No,No,Refundable,Direct,Yes,Yes,5,191,100,1,37500,191,0.005093333333333333,No_Visit_n_No_Cancel,4,3
19447668,M,24,Latino,Mid-School,<25K,East,Airport Hotels,3,2,0,BB,No,No,No Deposit,Online,No,No,0,129,5,3,25000,387,0.01548,No_Visit_n_No_Cancel,5,2
28032096,F,57,Latino,College,25K --50K,East,Resort,3,1,1,FB,Yes,No,No Deposit,Online,Yes,No,0,183,120,1,37500,183,0.00488,Visit_n_No_Cancel,5,2
98154983,M,57,Latino,College,25K --50K,South,Resort,5,2,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,138,137,1,37500,138,0.00368,No_Visit_n_No_Cancel,7,2
16442638,F,65,Latino,College,<25K,South,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,5,199,218,1,25000,199,0.00796,Visit_n_No_Cancel,4,2
21374488,M,22,African American,College,25K --50K,West,Resort,1,3,2,FB,No,No,No Deposit,Online,No,No,0,128,162,1,37500,128,0.0034133333333333333,No_Visit_n_No_Cancel,6,5
20352990,F,38,Asian American,Grad,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,10,173,126,1,75000,173,0.0023066666666666665,No_Visit_n_No_Cancel,4,2
62553001,F,47,caucasian,College,<25K,South,Resort,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,5,104,41,1,25000,104,0.00416,Visit_n_Cancel,5,2
17358202,M,38,Asian American,High-School,25K --50K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Yes,10,190,96,3,37500,570,0.0152,No_Visit_n_No_Cancel,4,2
82328228,F,48,Asian American,College,50K -- 100K,North,Airport Hotels,4,2,0,HB,No,No,No Deposit,Online,No,Yes,20,146,46,3,75000,438,0.00584,No_Visit_n_No_Cancel,6,2
32732253,F,45,Asian American,College,50K -- 100K,North,City Hotel,5,3,0,BB,No,No,No Deposit,Agent,No,Yes,15,152,33,2,75000,304,0.004053333333333333,No_Visit_n_No_Cancel,8,3
44499858,F,54,caucasian,College,25K --50K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Yes,15,235,173,1,37500,235,0.006266666666666667,No_Visit_n_No_Cancel,2,1
92341843,M,52,Asian American,College,<25K,West,Resort,2,2,1,BB,No,No,Refundable,Agent,No,Yes,10,242,210,1,25000,242,0.00968,No_Visit_n_No_Cancel,5,3
38093978,M,69,caucasian,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,20,250,71,1,75000,250,0.0033333333333333335,Visit_n_Cancel,3,1
24552370,F,50,Asian American,College,<25K,East,City Hotel,5,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,10,225,151,1,25000,225,0.009,Visit_n_No_Cancel,7,2
83651671,M,25,caucasian,College,<25K,East,City Hotel,1,2,0,FB,Yes,No,No Deposit,Direct,No,No,0,174,62,1,25000,174,0.00696,Visit_n_No_Cancel,3,2
13648146,M,24,Latino,Grad,25K --50K,West,Airport Hotels,2,1,1,BB,Yes,No,No Deposit,Online,Yes,Yes,5,231,98,1,37500,231,0.00616,Visit_n_No_Cancel,4,2
7952936,F,22,African American,Grad,>100K,North,Resort,1,2,1,FB,No,No,No Deposit,Online,Yes,Yes,30,222,139,1,100000,222,0.00222,No_Visit_n_No_Cancel,4,3
90405063,F,18,African American,College,25K --50K,South,Resort,1,1,1,BB,No,No,No Deposit,Online,Yes,No,0,236,44,1,37500,236,0.006293333333333333,No_Visit_n_No_Cancel,3,2
71365967,M,49,Latino,Mid-School,<25K,North,Airport Hotels,1,2,2,FB,No,No,No Deposit,Online,No,Yes,25,137,36,3,25000,411,0.01644,No_Visit_n_No_Cancel,5,4
86538332,F,19,African American,Mid-School,<25K,South,Resort,2,2,0,BB,No,No,Refundable,Direct,Yes,No,0,139,115,3,25000,417,0.01668,No_Visit_n_No_Cancel,4,2
13639344,M,59,caucasian,Mid-School,<25K,South,Resort,1,3,1,FB,Yes,No,No Deposit,Online,No,No,0,103,167,4,25000,412,0.01648,Visit_n_No_Cancel,5,4
68492935,M,30,African American,High-School,>100K,West,Resort,4,1,1,BB,No,No,No Deposit,Online,No,No,0,170,26,2,100000,340,0.0034,No_Visit_n_No_Cancel,6,2
22308123,F,18,Latino,Grad,25K --50K,East,City Hotel,3,1,0,FB,No,No,No Deposit,Direct,No,Yes,5,146,124,2,37500,292,0.0077866666666666666,No_Visit_n_No_Cancel,4,1
27430394,F,32,Asian American,High-School,50K -- 100K,South,Airport Hotels,5,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,40,110,175,3,75000,330,0.0044,No_Visit_n_No_Cancel,6,1
16523014,F,53,Asian American,College,<25K,West,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Agent,Yes,Yes,10,207,111,1,25000,207,0.00828,Visit_n_No_Cancel,4,2
99727808,F,22,African American,College,25K --50K,West,Resort,1,1,0,HB,No,No,No Deposit,Online,Yes,Yes,10,150,90,4,37500,600,0.016,No_Visit_n_No_Cancel,2,1
15228342,F,37,Latino,High-School,<25K,South,City Hotel,1,1,0,HB,No,No,No Deposit,Online,Yes,Yes,25,240,19,1,25000,240,0.0096,No_Visit_n_No_Cancel,2,1
8753114,F,24,caucasian,Grad,50K -- 100K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,No,No,0,175,73,1,75000,175,0.0023333333333333335,No_Visit_n_No_Cancel,4,2
25464158,M,63,Asian American,Grad,25K --50K,West,Resort,2,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Yes,10,243,127,4,37500,972,0.02592,Visit_n_Cancel,3,1
74042706,M,26,African American,College,25K --50K,North,City Hotel,1,2,1,BB,No,No,No Deposit,Online,Yes,Yes,15,248,159,2,37500,496,0.013226666666666666,No_Visit_n_No_Cancel,4,3
87651378,M,62,African American,College,<25K,South,City Hotel,4,2,0,BB,No,No,Non-Refundable,Agent,Yes,Yes,30,241,25,2,25000,482,0.01928,No_Visit_n_No_Cancel,6,2
48230750,F,43,African American,Grad,50K -- 100K,North,City Hotel,4,2,0,BB,No,No,Refundable,Direct,Yes,No,0,237,190,1,75000,237,0.00316,No_Visit_n_No_Cancel,6,2
9429360,F,31,African American,Grad,<25K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,No,Yes,10,129,182,1,25000,129,0.00516,No_Visit_n_No_Cancel,3,1
89908453,M,37,African American,High-School,50K -- 100K,West,Resort,3,2,0,BB,No,No,Refundable,Online,No,Yes,10,165,164,1,75000,165,0.0022,No_Visit_n_No_Cancel,5,2
59779632,F,47,Latino,College,>100K,North,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,No,0,250,35,3,100000,750,0.0075,No_Visit_n_No_Cancel,3,1
53634788,F,39,Latino,Grad,50K -- 100K,West,Resort,1,2,1,HB,No,No,No Deposit,Direct,Yes,Yes,30,135,194,3,75000,405,0.0054,No_Visit_n_No_Cancel,4,3
86158783,M,38,caucasian,College,>100K,East,Resort,3,1,0,HB,No,No,Refundable,Online,No,Yes,25,171,160,1,100000,171,0.00171,No_Visit_n_No_Cancel,4,1
72671408,M,35,caucasian,Grad,50K -- 100K,East,Airport Hotels,4,3,0,HB,No,No,No Deposit,Direct,Yes,Yes,10,134,-1,3,75000,402,0.00536,No_Visit_n_No_Cancel,7,3
95379227,F,50,Asian American,College,50K -- 100K,North,Resort,2,2,1,BB,Yes,No,Refundable,Agent,Yes,Yes,5,199,144,2,75000,398,0.005306666666666667,Visit_n_No_Cancel,5,3
98705794,M,25,Asian American,Mid-School,>100K,East,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Direct,No,Yes,5,139,113,4,100000,556,0.00556,Visit_n_No_Cancel,3,2
23773248,F,65,African American,College,25K --50K,East,City Hotel,1,1,1,BB,Yes,No,No Deposit,Online,Yes,Yes,40,166,193,3,37500,498,0.01328,Visit_n_No_Cancel,3,2
53558353,M,56,caucasian,Mid-School,<25K,South,Airport Hotels,2,1,2,BB,No,No,Refundable,Online,No,Yes,25,163,81,3,25000,489,0.01956,No_Visit_n_No_Cancel,5,3
62812607,M,63,Latino,Grad,<25K,South,City Hotel,1,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,20,184,23,3,25000,552,0.02208,Visit_n_No_Cancel,3,2
8662623,M,27,caucasian,College,25K --50K,South,Airport Hotels,3,2,1,BB,No,No,No Deposit,Online,Yes,Yes,20,104,62,1,37500,104,0.0027733333333333334,No_Visit_n_No_Cancel,6,3
57729089,F,21,Asian American,College,50K -- 100K,South,Airport Hotels,1,1,0,BB,No,No,Refundable,Direct,Yes,No,0,114,75,1,75000,114,0.00152,No_Visit_n_No_Cancel,2,1
30172004,M,19,African American,College,25K --50K,North,Resort,1,1,1,FB,No,No,Refundable,Agent,Yes,Yes,40,211,48,1,37500,211,0.005626666666666667,No_Visit_n_No_Cancel,3,2
68318,F,31,Latino,Grad,25K --50K,South,Airport Hotels,5,1,0,HB,No,No,Refundable,Online,No,Yes,10,162,-1,2,37500,324,0.00864,No_Visit_n_No_Cancel,6,1
78725187,M,35,caucasian,Mid-School,25K --50K,East,Airport Hotels,4,1,1,HB,No,No,No Deposit,Online,Yes,Yes,20,215,44,1,37500,215,0.005733333333333333,No_Visit_n_No_Cancel,6,2
42471625,M,68,Asian American,Grad,<25K,West,City Hotel,2,2,0,HB,Yes,Yes,No Deposit,Direct,Yes,Yes,40,225,199,2,25000,450,0.018,Visit_n_Cancel,4,2
92539534,F,65,caucasian,Mid-School,<25K,South,City Hotel,1,1,0,BB,No,No,Refundable,Online,Yes,Yes,25,175,180,3,25000,525,0.021,No_Visit_n_No_Cancel,2,1
27777100,F,32,Latino,Mid-School,<25K,West,City Hotel,1,3,0,FB,No,No,Refundable,Online,Yes,Yes,15,217,106,1,25000,217,0.00868,No_Visit_n_No_Cancel,4,3
49896464,F,20,Asian American,College,50K -- 100K,South,City Hotel,3,3,0,HB,No,No,Refundable,Online,No,Yes,20,230,157,3,75000,690,0.0092,No_Visit_n_No_Cancel,6,3
49627174,F,46,Latino,Mid-School,25K --50K,North,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,No,No,0,115,96,3,37500,345,0.0092,No_Visit_n_No_Cancel,3,1
63452695,F,49,Latino,Mid-School,50K -- 100K,South,Resort,5,2,1,HB,Yes,No,No Deposit,Online,No,Yes,10,107,181,3,75000,321,0.00428,Visit_n_No_Cancel,8,3
11839133,M,31,Latino,College,25K --50K,South,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Yes,10,155,49,2,37500,310,0.008266666666666667,No_Visit_n_No_Cancel,3,2
60252383,F,58,African American,Grad,>100K,West,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,10,112,108,3,100000,336,0.00336,No_Visit_n_No_Cancel,4,2
28203548,M,45,African American,High-School,25K --50K,North,Airport Hotels,4,1,0,HB,No,No,Refundable,Agent,Yes,Yes,25,229,151,2,37500,458,0.012213333333333333,No_Visit_n_No_Cancel,5,1
52145976,M,66,caucasian,High-School,25K --50K,West,Airport Hotels,5,3,0,BB,No,No,No Deposit,Agent,No,Yes,15,248,51,1,37500,248,0.006613333333333333,No_Visit_n_No_Cancel,8,3
96245471,M,66,Latino,High-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,Yes,No,0,135,77,3,37500,405,0.0108,No_Visit_n_No_Cancel,3,1
85619324,F,60,caucasian,High-School,>100K,South,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,Yes,25,191,68,1,100000,191,0.00191,No_Visit_n_No_Cancel,4,1
22689905,M,37,caucasian,High-School,50K -- 100K,East,Resort,2,2,0,HB,No,No,Refundable,Online,No,Yes,10,192,-2,4,75000,768,0.01024,No_Visit_n_No_Cancel,4,2
82119035,F,25,African American,College,50K -- 100K,South,City Hotel,2,1,0,HB,Yes,No,No Deposit,Direct,Yes,Yes,15,166,39,1,75000,166,0.002213333333333333,Visit_n_No_Cancel,3,1
5613791,M,48,African American,Mid-School,<25K,East,Resort,1,1,0,BB,No,No,No Deposit,Agent,Yes,No,0,112,57,1,25000,112,0.00448,No_Visit_n_No_Cancel,2,1
2790403,F,28,caucasian,College,50K -- 100K,East,Resort,4,3,0,HB,No,No,Refundable,Online,Yes,Yes,5,231,59,1,75000,231,0.00308,No_Visit_n_No_Cancel,7,3
15246210,F,65,Latino,College,<25K,West,Resort,2,3,0,HB,Yes,Yes,Refundable,Direct,Yes,Yes,20,119,96,1,25000,119,0.00476,Visit_n_Cancel,5,3
56761077,M,37,Latino,High-School,25K --50K,West,City Hotel,2,3,1,HB,No,No,No Deposit,Direct,Yes,Yes,10,206,13,1,37500,206,0.005493333333333334,No_Visit_n_No_Cancel,6,4
35673687,F,48,caucasian,College,<25K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,5,129,53,4,25000,516,0.02064,No_Visit_n_No_Cancel,4,2
34662730,F,35,Asian American,College,50K -- 100K,North,City Hotel,3,1,0,BB,Yes,Yes,No Deposit,Online,No,Yes,25,232,136,3,75000,696,0.00928,Visit_n_Cancel,4,1
7891943,M,36,Latino,College,<25K,South,Resort,2,2,1,BB,No,No,No Deposit,Direct,No,Yes,40,203,147,2,25000,406,0.01624,No_Visit_n_No_Cancel,5,3
56720001,M,68,African American,Grad,50K -- 100K,East,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,220,130,1,75000,220,0.0029333333333333334,No_Visit_n_No_Cancel,3,1
36833630,M,34,Latino,Grad,50K -- 100K,North,City Hotel,1,2,1,BB,Yes,No,No Deposit,Agent,Yes,Yes,30,219,205,2,75000,438,0.00584,Visit_n_No_Cancel,4,3
35333204,F,43,Latino,Grad,<25K,West,City Hotel,1,2,2,FB,Yes,Yes,Refundable,Online,No,Yes,10,139,216,1,25000,139,0.00556,Visit_n_Cancel,5,4
32631580,F,33,Latino,College,<25K,South,Resort,2,3,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Yes,10,201,69,2,25000,402,0.01608,Visit_n_Cancel,5,3
1241907,M,26,caucasian,College,25K --50K,East,City Hotel,5,3,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,10,124,64,1,37500,124,0.0033066666666666665,Visit_n_Cancel,8,3
23434367,M,26,African American,High-School,>100K,West,City Hotel,3,1,1,HB,No,No,No Deposit,Agent,No,No,0,234,74,1,100000,234,0.00234,No_Visit_n_No_Cancel,5,2
90964626,M,50,Asian American,College,<25K,South,City Hotel,1,1,0,HB,No,No,Refundable,Online,No,No,0,111,102,1,25000,111,0.00444,No_Visit_n_No_Cancel,2,1
85846294,F,69,African American,College,25K --50K,East,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Online,No,No,0,111,195,1,37500,111,0.00296,Visit_n_No_Cancel,4,1
14411182,F,60,African American,Mid-School,25K --50K,North,Airport Hotels,3,1,1,FB,Yes,No,Refundable,Direct,Yes,No,0,147,135,1,37500,147,0.00392,Visit_n_No_Cancel,5,2
43504013,M,43,Latino,College,<25K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,Yes,Yes,20,121,213,2,25000,242,0.00968,No_Visit_n_No_Cancel,3,1
67541827,F,32,African American,Mid-School,25K --50K,South,Resort,1,2,0,FB,Yes,No,No Deposit,Direct,No,Yes,15,181,180,2,37500,362,0.009653333333333333,Visit_n_No_Cancel,3,2
76235501,M,45,Latino,High-School,50K -- 100K,South,City Hotel,4,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Yes,10,202,76,2,75000,404,0.005386666666666666,Visit_n_Cancel,6,2
60141508,M,36,caucasian,Mid-School,<25K,East,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Yes,10,151,107,1,25000,151,0.00604,No_Visit_n_No_Cancel,4,1
58831831,F,65,Asian American,Grad,<25K,North,City Hotel,2,2,0,FB,Yes,No,No Deposit,Direct,No,Yes,20,105,201,4,25000,420,0.0168,Visit_n_No_Cancel,4,2
59293650,F,21,African American,Mid-School,<25K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,5,218,55,1,25000,218,0.00872,No_Visit_n_No_Cancel,4,2
32836106,M,51,Latino,College,25K --50K,North,City Hotel,1,3,0,HB,No,No,Non-Refundable,Direct,Yes,Yes,15,242,218,2,37500,484,0.012906666666666667,No_Visit_n_No_Cancel,4,3
17183168,M,33,Latino,Mid-School,<25K,North,Airport Hotels,2,1,1,HB,No,No,No Deposit,Direct,Yes,Yes,10,136,203,2,25000,272,0.01088,No_Visit_n_No_Cancel,4,2
35902527,F,42,Asian American,High-School,50K -- 100K,South,Resort,2,2,0,FB,Yes,No,Refundable,Online,Yes,Yes,20,124,9,1,75000,124,0.0016533333333333333,Visit_n_No_Cancel,4,2
21646184,M,68,Latino,Grad,>100K,South,Airport Hotels,2,3,0,FB,No,No,Refundable,Online,Yes,No,0,240,17,2,100000,480,0.0048,No_Visit_n_No_Cancel,5,3
40824343,F,50,Asian American,College,25K --50K,East,City Hotel,2,1,0,HB,Yes,No,No Deposit,Direct,Yes,No,0,227,180,1,37500,227,0.006053333333333333,Visit_n_No_Cancel,3,1
22052744,F,30,caucasian,High-School,50K -- 100K,West,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,Yes,30,138,47,2,75000,276,0.00368,No_Visit_n_No_Cancel,3,2
64189516,M,68,Latino,College,25K --50K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,No,0,138,80,1,37500,138,0.00368,No_Visit_n_No_Cancel,4,2
56300692,M,54,Asian American,College,<25K,West,Airport Hotels,2,1,1,HB,Yes,Yes,Refundable,Agent,Yes,No,0,111,15,1,25000,111,0.00444,Visit_n_Cancel,4,2
93449150,F,35,African American,College,25K --50K,East,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,20,140,143,2,37500,280,0.007466666666666667,Visit_n_No_Cancel,3,2
79235295,M,45,African American,Mid-School,25K --50K,East,City Hotel,3,1,0,FB,Yes,Yes,Refundable,Direct,Yes,Yes,20,104,147,1,37500,104,0.0027733333333333334,Visit_n_Cancel,4,1
21613979,F,19,Latino,College,50K -- 100K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,20,193,23,2,75000,386,0.005146666666666667,No_Visit_n_No_Cancel,3,1
